,0
0,0.016195905995521818
1,0.06470504048894529
2,0.14528950022236617
3,0.25757416137037625
4,0.40103083475529183
5,0.5750585536364817
6,0.7788929792060316
7,1.0118273812582985
8,1.2729013926018191
9,1.5614797610438795
10,1.8763477259226573
11,2.2172358841107283
12,2.582345097481053
13,2.972403034044999
14,3.384025055361688
15,3.820536240800015
16,4.274274926778272
17,4.7553971051434445
18,5.244920020350193
19,5.770948390060085
20,6.284991595055447
21,6.861658989647938
22,7.377322835449588
23,8.023319215711041
24,8.494904145548201
25,9.254242433597204
26,9.615025107702808
27,10.556082299411266
28,10.771556906518757
29,11.933201664142649
30,12.038103926123748
31,13.390593179719255
32,13.436470672867571
33,14.931837620335878
34,14.950904274584225
35,16.558360055001906
36,16.56604694118042
37,18.26981618312612
38,18.27284571962266
39,20.064802895607716
40,20.06597455640589
41,21.94140391544996
42,21.941849655004287
43,23.897489476410396
44,23.89765658367965
45,25.93084775362208
46,25.930909579573743
47,28.03923027504323
48,28.039252876313626
49,30.220361059135715
50,30.220369231262318
51,32.47193334083695
52,32.471936266185295
53,34.79160365941106
54,34.79160469698458
55,37.17698667791533
56,37.17698704282417
57,39.62565155058891
58,39.62565167793112
59,42.13511977688749
60,42.13511982100985
61,44.70286425601946
62,44.70286427120738
63,47.32630925359652
64,47.326309258793366
65,50.002831048309254
66,50.00283105007772
67,52.72975908593752
68,52.72975908653633
69,55.50437751581051
70,55.50437751601236
71,58.32392701989777
72,58.32392701996553
73,61.18560686954001
74,61.185606869562655
75,64.08657716220343
76,64.08657716221096
77,67.02396120281138
78,67.02396120281388
79,69.99484800278934
80,69.99484800279014
81,72.99629487606913
82,72.99629487606941
83,76.02533011569288
84,76.025330115693
85,79.07895573785031
86,79.07895573785032
87,82.1541502825285
88,82.15415028252852
89,85.24787166168758
90,85.2478716616876
91,88.35706004717221
92,88.35706004717225
93,91.47864079154131
94,91.47864079154135
95,94.60952737573216
96,94.60952737573217
97,97.74662437803248
98,97.74662437803251
99,100.88683045925119
100,100.88683045925121
101,104.02704135929694
102,104.02704135929694
103,107.1641529006054
104,107.16415290060552
105,110.29506399402536
106,110.2950639940254
107,113.41667964288713
108,113.41667964288715
109,116.52591394104546
110,116.52591394104552
111,119.61969306071306
112,119.61969306071308
113,122.69495822588833
114,122.69495822588836
115,125.74866866712647
116,125.74866866712652
117,128.77780455330682
118,128.7778045533069
119,131.77936989590577
120,131.77936989590577
121,134.75039542108695
122,134.75039542108703
123,137.68794140465778
124,137.68794140465778
125,140.58910046459746
126,140.5891004645975
127,143.45100030542378
128,143.45100030542378
129,146.2708064081001
130,146.2708064081001
131,149.04572465846687
132,149.04572465846692
133,151.7730039062636
134,151.7730039062638
135,154.44993844563677
136,154.449938445637
137,157.07387040653097
138,157.07387040653106
139,159.64219204443415
140,159.64219204443634
141,162.15234791347942
142,162.15234791349147
143,164.60183690469677
144,164.6018369047413
145,166.98821412706658
146,166.98821412719465
147,169.3090926036277
148,169.30909260390845
149,171.56214474784593
150,171.56214474820266
151,173.74510357569827
152,173.745103576235
153,175.85576359538447
154,175.85576360107333
155,177.8919813064493
156,177.89198133078858
157,179.85167520652266
158,179.85167528292024
159,181.7328251918202
160,181.7328253809129
161,183.53347120354
162,183.53347155258862
163,185.2517109527221
164,185.25171126196435
165,186.8856955796276
166,186.88569653359022
167,188.43362326524993
168,188.43362966115092
169,189.89373236131232
170,189.89375495496768
171,191.26428938269135
172,191.26434969582616
173,192.54357795477625
174,192.54370612009208
175,193.72989191529143
176,193.73009825155515
177,194.82154019524256
178,194.82172143721965
179,195.81659677093478
180,195.81686389067124
181,196.71245897634327
182,196.71423534976216
183,197.50670325092767
184,197.5119543446192
185,198.19651421814217
186,198.20793826097741
187,198.77920749546237
188,198.79923588551227
189,199.25245793066426
190,199.2816504121851
191,199.61378981753032
192,199.6497839994325
193,199.85943516279275
194,199.89686775699792
195,199.98427928581995
196,200.0708163373373
197,201.56741790943965
198,204.29745294835752
199,207.95733332110655
